#separator:tab
#html:false
#columns:Front	Back	Tags
der Fernseher	the television	lesson2::nomen
das Brötchen	the bread roll	lesson2::nomen
das Museum	the museum	lesson2::nomen
das Flugzeug	the aeroplane	lesson2::nomen
die Kartoffel	the potato	lesson2::nomen
der Bahnhof	the train station	lesson2::nomen
die U-Bahn	the underground / the subway	lesson2::nomen
die Bäckerei	the bakery	lesson2::nomen
die Übung	the exercise	lesson2::nomen
der Tee	the tea	lesson2::nomen
der Kaffee	the coffee	lesson2::nomen
der Film	the film	lesson2::nomen
das Boot	the boat	lesson2::nomen
die Zeit	the time	lesson2::nomen
der Elefant	the elephant	lesson2::nomen
das Eis	the ice cream / the ice	lesson2::nomen
der Hut	the hat	lesson2::nomen
die Hilfe	the help	lesson2::nomen
das Messer	the knife	lesson2::nomen
die Tomate	the tomato	lesson2::nomen
der Student	the student	lesson2::nomen
das Handy	the mobile phone	lesson2::nomen
die Geschwister	the siblings	lesson2::nomen
der Name	the name	lesson2::nomen
der Reisepass	the passport	lesson2::nomen
der Hafen	the port	lesson2::nomen
die Sicherheit	the security	lesson2::nomen
das Schiff	the ship	lesson2::nomen
das Motorrad	the motorbike	lesson2::nomen
der Ort	the place	lesson2::nomen
die Sekunde	the second	lesson2::nomen
die Minute	the minute	lesson2::nomen
die Stunde	the hour	lesson2::nomen
der Tag	the day	lesson2::nomen
die Woche	the week	lesson2::nomen
der Monat	the month	lesson2::nomen
das Jahr	the year	lesson2::nomen
der Montag	Monday	lesson2::nomen
der Dienstag	Tuesday	lesson2::nomen
der Mittwoch	Wednesday	lesson2::nomen
der Donnerstag	Thursday	lesson2::nomen
der Freitag	Friday	lesson2::nomen
der Samstag	Saturday	lesson2::nomen
der Sonntag	Sunday	lesson2::nomen
der Frühling	the spring	lesson2::nomen
der Sommer	the summer	lesson2::nomen
der Herbst	the fall	lesson2::nomen
der Winter	the winter	lesson2::nomen
der Januar	January	lesson2::nomen
der Februar	February	lesson2::nomen
der März	March	lesson2::nomen
der April	April	lesson2::nomen
der Mai	May	lesson2::nomen
der Juni	June	lesson2::nomen
der Juli	July	lesson2::nomen
der August	August	lesson2::nomen
der September	September	lesson2::nomen
der Oktober	October	lesson2::nomen
der November	November	lesson2::nomen
der Dezember	December	lesson2::nomen
die Uhrzeit	the time	lesson2::nomen
das Jahrzehnt	the decade	lesson2::nomen
das Jahrhundert	the century	lesson2::nomen
das Krankenhaus	the hospital	lesson2::nomen
die Bank	the bank	lesson2::nomen
das Hotel	the hotel	lesson2::nomen
die Bar	the bar	lesson2::nomen
die Apotheke	the pharmacy	lesson2::nomen
der Strand	the beach	lesson2::nomen
das Restaurant	the restaurant	lesson2::nomen
die Bushaltestelle	the bus station	lesson2::nomen
die Kirche	the church	lesson2::nomen
die Tankstelle	the gas station	lesson2::nomen
die Polizeistation	the police station	lesson2::nomen
der Platz	the square	lesson2::nomen
die Bibliothek	the library	lesson2::nomen
die Universität	the university	lesson2::nomen
das Einkaufszentrum	the shopping mall	lesson2::nomen
der Spielplatz	the playground	lesson2::nomen
die Post	the post office	lesson2::nomen
der Markt	the market	lesson2::nomen
das Fitnessstudio	the gym	lesson2::nomen
das Café	Café	lesson2::nomen
der Friseur	the hair salon	lesson2::nomen
die Metzgerei	the butcher shop	lesson2::nomen
der Blumenladen	the flower shop	lesson2::nomen
das Stadion	the stadium	lesson2::nomen
das Rathaus	the town hall	lesson2::nomen
das Theater	the theater	lesson2::nomen
die Tierklinik	the veterinary clinic	lesson2::nomen
der Friedhof	the cemetery	lesson2::nomen
die Autowerkstatt	the car repair shop	lesson2::nomen
die Buchhandlung	the bookstore	lesson2::nomen
die Konditorei	the pastry shop	lesson2::nomen
die Drogerie	the drugstore	lesson2::nomen
der Kassierer	the cashier	lesson2::nomen
der Warenkorb	the trolley / the shopping cart	lesson2::nomen
die Garantie	the warranty	lesson2::nomen
das Rückgaberecht	the refund policy	lesson2::nomen
die Kundenkarte	the loyalty card	lesson2::nomen
die Mehrwertsteuer-Quittung	VAT receipt	lesson2::nomen
der Rabatt	the cash discount	lesson2::nomen
der Gang	the aisle	lesson2::nomen
das Regal	the shelf	lesson2::nomen
die Umkleidekabine	the changing room	lesson2::nomen
die Lieferung	the delivery	lesson2::nomen
der Schlussverkauf	the sale	lesson2::nomen
das Frühstück	the breakfast	lesson2::nomen
das Mittagessen	the lunch	lesson2::nomen
das Abendessen	the dinner	lesson2::nomen
das Besteck	the cutlery	lesson2::nomen
die Serviette	the napkin	lesson2::nomen
der Brunch	the brunch	lesson2::nomen
der Hauptgang	the main course	lesson2::nomen
das Dessert	the dessert	lesson2::nomen
das Trinkgeld	the tip	lesson2::nomen
die Beilage	the side dish	lesson2::nomen
das Getränk	the beverage / the drink	lesson2::nomen
der Appetizer	the appetizer	lesson2::nomen
das Zimmer	the room	lesson2::nomen
der Zimmerservice	the room service	lesson2::nomen
das Badezimmer	the bathroom	lesson2::nomen
das Bett	the bed	lesson2::nomen
das Schlafzimmer	the bedroom	lesson2::nomen
die Etage	the floor	lesson2::nomen
der Aufzug	the elevator	lesson2::nomen
die Rezeption	the reception	lesson2::nomen
das Handtuch	the towel	lesson2::nomen
der Nebenraum	the adjoining room	lesson2::nomen
das Gepäck	the baggage	lesson2::nomen
der Page	the bellboy	lesson2::nomen
die Kochnische	the kitchenette	lesson2::nomen
die Bettwäsche	the linen	lesson2::nomen
der Kammerdiener	the valet	lesson2::nomen
die Lobby	the lobby	lesson2::nomen
die Anzahlung	the deposit	lesson2::nomen
das Einchecken	the check-in	lesson2::nomen
das Auschecken	the check-out	lesson2::nomen
die Million	the million	lesson2::nomen
die Milliarde	the billion	lesson2::nomen
der Arm	the arm	lesson2::nomen
die Hand	the hand	lesson2::nomen
das Bein	the leg	lesson2::nomen
der Fuß	the foot	lesson2::nomen
das Auge	the eye	lesson2::nomen
der Kopf	the head	lesson2::nomen
das Gehirn	the brain	lesson2::nomen
die Nase	the nose	lesson2::nomen
das Ohr	the ear	lesson2::nomen
das Haar	the hair	lesson2::nomen
die Augenbraue	the eyebrow	lesson2::nomen
die Lippe	the lip	lesson2::nomen
der Finger	the finger	lesson2::nomen
das Skelett	the skeleton	lesson2::nomen
der Knochen	the bone	lesson2::nomen
die Haut	the skin	lesson2::nomen
das Ding	the thing	lesson2::nomen
das Leben	the life	lesson2::nomen
die Regierung	the government	lesson2::nomen
die Firma	the company	lesson2::nomen
die Gruppe	the group	lesson2::nomen
das Alter	the age	lesson2::nomen
die Welt	the world	lesson2::nomen
das Gesetz	the law	lesson2::nomen
